ANOVA table for Choice 1 :
              sum_sq        df         F    PR(>F)
choice_1    0.015724      15.0  2.514881  0.000992
Residual  104.201922  249984.0       NaN       NaN

Tukey HSD test results for Choice 1:
  BFIT-BFIT FFIT-AWFIT  -0.0105    0.0 -0.0112 -0.0097   True
  BFIT-BFIT  FFIT-BFIT  -0.0041    0.0 -0.0048 -0.0034   True
  BFIT-BFIT  FFIT-FFIT  -0.0049    0.0 -0.0056 -0.0042   True
  BFIT-BFIT  FFIT-WFIT  -0.0313    0.0 -0.0321 -0.0304   True
  BFIT-BFIT WFIT-AWFIT  -0.0313    0.0 -0.0322 -0.0305   True
  BFIT-BFIT  WFIT-BFIT  -0.0251    0.0 -0.0259 -0.0243   True
  BFIT-BFIT  WFIT-FFIT  -0.0259    0.0 -0.0267  -0.025   True
  BFIT-BFIT  WFIT-WFIT  -0.0431    0.0  -0.044 -0.0421   True
  BFIT-FFIT  BFIT-WFIT  -0.0278    0.0 -0.0286 -0.0269   True
  BFIT-FFIT FFIT-AWFIT  -0.0074    0.0 -0.0082 -0.0067   True
  BFIT-FFIT  FFIT-BFIT  -0.0011    0.0 -0.0018 -0.0004   True
  BFIT-FFIT  FFIT-FFIT  -0.0018    0.0 -0.0026 -0.0011   True
  BFIT-FFIT  FFIT-WFIT  -0.0282    0.0 -0.0291 -0.0274   True
  BFIT-FFIT WFIT-AWFIT  -0.0283    0.0 -0.0292 -0.0274   True
  BFIT-FFIT  WFIT-BFIT  -0.0221    0.0 -0.0229 -0.0212   True
  BFIT-FFIT  WFIT-FFIT  -0.0228    0.0 -0.0237  -0.022   True
  BFIT-FFIT  WFIT-WFIT    -0.04    0.0  -0.041 -0.0391   True
  BFIT-WFIT FFIT-AWFIT   0.0203    0.0  0.0194  0.0212   True
  BFIT-WFIT  FFIT-BFIT   0.0267    0.0  0.0258  0.0275   True
  BFIT-WFIT  FFIT-FFIT   0.0259    0.0   0.025  0.0268   True
  BFIT-WFIT  FFIT-WFIT  -0.0005 0.8915 -0.0015  0.0005  False
  BFIT-WFIT WFIT-AWFIT  -0.0005  0.757 -0.0016  0.0005  False
  BFIT-WFIT  WFIT-BFIT   0.0057    0.0  0.0047  0.0067   True
  BFIT-WFIT  WFIT-FFIT   0.0049    0.0  0.0039  0.0059   True
  BFIT-WFIT  WFIT-WFIT  -0.0123    0.0 -0.0134 -0.0112   True
 FFIT-AWFIT  FFIT-BFIT   0.0064    0.0  0.0056  0.0071   True
 FFIT-AWFIT  FFIT-FFIT   0.0056    0.0  0.0048  0.0064   True
 FFIT-AWFIT  FFIT-WFIT  -0.0208    0.0 -0.0217 -0.0199   True
 FFIT-AWFIT WFIT-AWFIT  -0.0209    0.0 -0.0218 -0.0199   True
 FFIT-AWFIT  WFIT-BFIT  -0.0146    0.0 -0.0155 -0.0137   True
 FFIT-AWFIT  WFIT-FFIT  -0.0154    0.0 -0.0163 -0.0145   True
 FFIT-AWFIT  WFIT-WFIT  -0.0326    0.0 -0.0336 -0.0316   True
  FFIT-BFIT  FFIT-FFIT  -0.0008 0.0051 -0.0015    -0.0   True
  FFIT-BFIT  FFIT-WFIT  -0.0271    0.0  -0.028 -0.0263   True
  FFIT-BFIT WFIT-AWFIT  -0.0272    0.0 -0.0281 -0.0263   True
  FFIT-BFIT  WFIT-BFIT   -0.021    0.0 -0.0218 -0.0201   True
  FFIT-BFIT  WFIT-FFIT  -0.0217    0.0 -0.0226 -0.0209   True
  FFIT-BFIT  WFIT-WFIT   -0.039    0.0 -0.0399  -0.038   True
  FFIT-FFIT  FFIT-WFIT  -0.0264    0.0 -0.0273 -0.0255   True
  FFIT-FFIT WFIT-AWFIT  -0.0265    0.0 -0.0274 -0.0256   True
  FFIT-FFIT  WFIT-BFIT  -0.0202    0.0 -0.0211 -0.0194   True
  FFIT-FFIT  WFIT-FFIT   -0.021    0.0 -0.0219 -0.0201   True
  FFIT-FFIT  WFIT-WFIT  -0.0382    0.0 -0.0392 -0.0372   True
  FFIT-WFIT WFIT-AWFIT  -0.0001    1.0 -0.0011  0.0009  False
  FFIT-WFIT  WFIT-BFIT   0.0062    0.0  0.0052  0.0071   True
  FFIT-WFIT  WFIT-FFIT   0.0054    0.0  0.0044  0.0064   True
  FFIT-WFIT  WFIT-WFIT  -0.0118    0.0 -0.0129 -0.0107   True
 WFIT-AWFIT  WFIT-BFIT   0.0062    0.0  0.0053  0.0072   True
 WFIT-AWFIT  WFIT-FFIT   0.0055    0.0  0.0045  0.0065   True
 WFIT-AWFIT  WFIT-WFIT  -0.0117    0.0 -0.0128 -0.0106   True
  WFIT-BFIT  WFIT-FFIT  -0.0008 0.1047 -0.0017  0.0002  False
  WFIT-BFIT  WFIT-WFIT   -0.018    0.0  -0.019 -0.0169   True
  WFIT-FFIT  WFIT-WFIT  -0.0172    0.0 -0.0183 -0.0161   True
-------------------------------------------------------------

ANOVA table for Choice 10 :
               sum_sq        df            F  PR(>F)
choice_10   19.983356      15.0  2973.961647     0.0
Residual   111.985286  249988.0          NaN     NaN

Tukey HSD test results for Choice 10:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0015    0.0  0.0006  0.0024   True
AWFIT-AWFIT AWFIT-FFIT   0.0013    0.0  0.0004  0.0023   True
AWFIT-AWFIT AWFIT-WFIT  -0.0024    0.0 -0.0033 -0.0015   True
AWFIT-AWFIT BFIT-AWFIT    0.007    0.0  0.0061  0.0079   True
AWFIT-AWFIT  BFIT-BFIT   0.0076    0.0  0.0067  0.0084   True
AWFIT-AWFIT  BFIT-FFIT   0.0067    0.0  0.0059  0.0076   True
AWFIT-AWFIT  BFIT-WFIT   0.0031    0.0  0.0022   0.004   True
AWFIT-AWFIT FFIT-AWFIT   0.0013    0.0  0.0004  0.0023   True
AWFIT-AWFIT  FFIT-BFIT   0.0025    0.0  0.0015  0.0034   True
AWFIT-AWFIT  FFIT-FFIT   0.0023    0.0  0.0014  0.0032   True
AWFIT-AWFIT  FFIT-WFIT  -0.0016    0.0 -0.0025 -0.0006   True
AWFIT-AWFIT WFIT-AWFIT  -0.0197    0.0 -0.0207 -0.0186   True
AWFIT-AWFIT  WFIT-BFIT  -0.0189    0.0 -0.0199 -0.0179   True
AWFIT-AWFIT  WFIT-FFIT  -0.0189    0.0   -0.02 -0.0179   True
AWFIT-AWFIT  WFIT-WFIT  -0.0221    0.0 -0.0231 -0.0211   True
 AWFIT-BFIT AWFIT-FFIT  -0.0002    1.0 -0.0011  0.0007  False
 AWFIT-BFIT AWFIT-WFIT   -0.004    0.0 -0.0049 -0.0031   True
 AWFIT-BFIT BFIT-AWFIT   0.0055    0.0  0.0046  0.0063   True
 AWFIT-BFIT  BFIT-BFIT    0.006    0.0  0.0052  0.0069   True
 AWFIT-BFIT  BFIT-FFIT   0.0052    0.0  0.0043  0.0061   True
 AWFIT-BFIT  BFIT-WFIT   0.0016    0.0  0.0007  0.0024   True
 AWFIT-BFIT FFIT-AWFIT  -0.0002    1.0 -0.0011  0.0007  False
 AWFIT-BFIT  FFIT-BFIT   0.0009 0.0085     0.0  0.0018   True
 AWFIT-BFIT  FFIT-FFIT   0.0008 0.0742 -0.0001  0.0017  False
 AWFIT-BFIT  FFIT-WFIT  -0.0031    0.0  -0.004 -0.0022   True
 AWFIT-BFIT WFIT-AWFIT  -0.0212    0.0 -0.0222 -0.0202   True
 AWFIT-BFIT  WFIT-BFIT  -0.0204    0.0 -0.0215 -0.0194   True
 AWFIT-BFIT  WFIT-FFIT  -0.0205    0.0 -0.0215 -0.0195   True
 AWFIT-BFIT  WFIT-WFIT  -0.0236    0.0 -0.0246 -0.0226   True
 AWFIT-FFIT AWFIT-WFIT  -0.0038    0.0 -0.0047 -0.0029   True
 AWFIT-FFIT BFIT-AWFIT   0.0056    0.0  0.0048  0.0065   True
 AWFIT-FFIT  BFIT-BFIT   0.0062    0.0  0.0053  0.0071   True
 AWFIT-FFIT  BFIT-FFIT   0.0054    0.0  0.0045  0.0063   True
 AWFIT-FFIT  BFIT-WFIT   0.0017    0.0  0.0009  0.0026   True
 AWFIT-FFIT FFIT-AWFIT     -0.0    1.0 -0.0009  0.0009  False
 AWFIT-FFIT  FFIT-BFIT   0.0011 0.0003  0.0002   0.002   True
 AWFIT-FFIT  FFIT-FFIT    0.001 0.0046     0.0  0.0019   True
 AWFIT-FFIT  FFIT-WFIT  -0.0029    0.0 -0.0038  -0.002   True
 AWFIT-FFIT WFIT-AWFIT   -0.021    0.0  -0.022   -0.02   True
 AWFIT-FFIT  WFIT-BFIT  -0.0202    0.0 -0.0213 -0.0192   True
 AWFIT-FFIT  WFIT-FFIT  -0.0203    0.0 -0.0213 -0.0193   True
 AWFIT-FFIT  WFIT-WFIT  -0.0234    0.0 -0.0245 -0.0224   True
 AWFIT-WFIT BFIT-AWFIT   0.0094    0.0  0.0086  0.0103   True
 AWFIT-WFIT  BFIT-BFIT     0.01    0.0  0.0091  0.0109   True
 AWFIT-WFIT  BFIT-FFIT   0.0092    0.0  0.0083    0.01   True
 AWFIT-WFIT  BFIT-WFIT   0.0055    0.0  0.0047  0.0064   True
 AWFIT-WFIT FFIT-AWFIT   0.0038    0.0  0.0029  0.0047   True
 AWFIT-WFIT  FFIT-BFIT   0.0049    0.0   0.004  0.0058   True
 AWFIT-WFIT  FFIT-FFIT   0.0048    0.0  0.0038  0.0057   True
 AWFIT-WFIT  FFIT-WFIT   0.0009 0.0164    -0.0  0.0018  False
 AWFIT-WFIT WFIT-AWFIT  -0.0172    0.0 -0.0182 -0.0162   True
 AWFIT-WFIT  WFIT-BFIT  -0.0164    0.0 -0.0175 -0.0154   True
 AWFIT-WFIT  WFIT-FFIT  -0.0165    0.0 -0.0175 -0.0155   True
 AWFIT-WFIT  WFIT-WFIT  -0.0196    0.0 -0.0207 -0.0186   True
 BFIT-AWFIT  BFIT-BFIT   0.0006 0.3808 -0.0003  0.0014  False
 BFIT-AWFIT  BFIT-FFIT  -0.0003 0.9977 -0.0011  0.0006  False
 BFIT-AWFIT  BFIT-WFIT  -0.0039    0.0 -0.0047 -0.0031   True
 BFIT-AWFIT FFIT-AWFIT  -0.0057    0.0 -0.0065 -0.0048   True
 BFIT-AWFIT  FFIT-BFIT  -0.0045    0.0 -0.0054 -0.0037   True
 BFIT-AWFIT  FFIT-FFIT  -0.0047    0.0 -0.0056 -0.0038   True
 BFIT-AWFIT  FFIT-WFIT  -0.0086    0.0 -0.0094 -0.0077   True
 BFIT-AWFIT WFIT-AWFIT  -0.0266    0.0 -0.0276 -0.0257   True
 BFIT-AWFIT  WFIT-BFIT  -0.0259    0.0 -0.0269 -0.0249   True
 BFIT-AWFIT  WFIT-FFIT  -0.0259    0.0 -0.0269 -0.0249   True
 BFIT-AWFIT  WFIT-WFIT  -0.0291    0.0 -0.0301 -0.0281   True
  BFIT-BFIT  BFIT-FFIT  -0.0008 0.0125 -0.0017     0.0  False
  BFIT-BFIT  BFIT-WFIT  -0.0045    0.0 -0.0053 -0.0036   True
  BFIT-BFIT FFIT-AWFIT  -0.0062    0.0 -0.0071 -0.0053   True
  BFIT-BFIT  FFIT-BFIT  -0.0051    0.0  -0.006 -0.0042   True
  BFIT-BFIT  FFIT-FFIT  -0.0052    0.0 -0.0061 -0.0044   True
  BFIT-BFIT  FFIT-WFIT  -0.0091    0.0   -0.01 -0.0082   True
  BFIT-BFIT WFIT-AWFIT  -0.0272    0.0 -0.0282 -0.0262   True
  BFIT-BFIT  WFIT-BFIT  -0.0264    0.0 -0.0274 -0.0254   True
  BFIT-BFIT  WFIT-FFIT  -0.0265    0.0 -0.0275 -0.0255   True
  BFIT-BFIT  WFIT-WFIT  -0.0296    0.0 -0.0306 -0.0286   True
  BFIT-FFIT  BFIT-WFIT  -0.0036    0.0 -0.0045 -0.0028   True
  BFIT-FFIT FFIT-AWFIT  -0.0054    0.0 -0.0063 -0.0045   True
  BFIT-FFIT  FFIT-BFIT  -0.0043    0.0 -0.0052 -0.0034   True
  BFIT-FFIT  FFIT-FFIT  -0.0044    0.0 -0.0053 -0.0036   True
  BFIT-FFIT  FFIT-WFIT  -0.0083    0.0 -0.0092 -0.0074   True
  BFIT-FFIT WFIT-AWFIT  -0.0264    0.0 -0.0274 -0.0254   True
  BFIT-FFIT  WFIT-BFIT  -0.0256    0.0 -0.0266 -0.0246   True
  BFIT-FFIT  WFIT-FFIT  -0.0257    0.0 -0.0267 -0.0247   True
  BFIT-FFIT  WFIT-WFIT  -0.0288    0.0 -0.0298 -0.0278   True
  BFIT-WFIT FFIT-AWFIT  -0.0018    0.0 -0.0026 -0.0009   True
  BFIT-WFIT  FFIT-BFIT  -0.0006 0.2603 -0.0015  0.0002  False
  BFIT-WFIT  FFIT-FFIT  -0.0008 0.0396 -0.0017  0.0001  False
  BFIT-WFIT  FFIT-WFIT  -0.0047    0.0 -0.0056 -0.0038   True
  BFIT-WFIT WFIT-AWFIT  -0.0228    0.0 -0.0237 -0.0218   True
  BFIT-WFIT  WFIT-BFIT   -0.022    0.0  -0.023  -0.021   True
  BFIT-WFIT  WFIT-FFIT   -0.022    0.0  -0.023  -0.021   True
  BFIT-WFIT  WFIT-WFIT  -0.0252    0.0 -0.0262 -0.0242   True
 FFIT-AWFIT  FFIT-BFIT   0.0011 0.0003  0.0002   0.002   True
 FFIT-AWFIT  FFIT-FFIT    0.001 0.0044     0.0  0.0019   True
 FFIT-AWFIT  FFIT-WFIT  -0.0029    0.0 -0.0038  -0.002   True
 FFIT-AWFIT WFIT-AWFIT   -0.021    0.0  -0.022   -0.02   True
 FFIT-AWFIT  WFIT-BFIT  -0.0202    0.0 -0.0213 -0.0192   True
 FFIT-AWFIT  WFIT-FFIT  -0.0203    0.0 -0.0213 -0.0193   True
 FFIT-AWFIT  WFIT-WFIT  -0.0234    0.0 -0.0245 -0.0224   True
  FFIT-BFIT  FFIT-FFIT  -0.0002    1.0 -0.0011  0.0008  False
  FFIT-BFIT  FFIT-WFIT   -0.004    0.0 -0.0049 -0.0031   True
  FFIT-BFIT WFIT-AWFIT  -0.0221    0.0 -0.0231 -0.0211   True
  FFIT-BFIT  WFIT-BFIT  -0.0213    0.0 -0.0224 -0.0203   True
  FFIT-BFIT  WFIT-FFIT  -0.0214    0.0 -0.0224 -0.0204   True
  FFIT-BFIT  WFIT-WFIT  -0.0245    0.0 -0.0256 -0.0235   True
  FFIT-FFIT  FFIT-WFIT  -0.0039    0.0 -0.0048 -0.0029   True
  FFIT-FFIT WFIT-AWFIT   -0.022    0.0  -0.023 -0.0209   True
  FFIT-FFIT  WFIT-BFIT  -0.0212    0.0 -0.0222 -0.0202   True
  FFIT-FFIT  WFIT-FFIT  -0.0212    0.0 -0.0223 -0.0202   True
  FFIT-FFIT  WFIT-WFIT  -0.0244    0.0 -0.0254 -0.0234   True
  FFIT-WFIT WFIT-AWFIT  -0.0181    0.0 -0.0191 -0.0171   True
  FFIT-WFIT  WFIT-BFIT  -0.0173    0.0 -0.0184 -0.0163   True
  FFIT-WFIT  WFIT-FFIT  -0.0174    0.0 -0.0184 -0.0163   True
  FFIT-WFIT  WFIT-WFIT  -0.0205    0.0 -0.0216 -0.0195   True
 WFIT-AWFIT  WFIT-BFIT   0.0008 0.3944 -0.0004  0.0019  False
 WFIT-AWFIT  WFIT-FFIT   0.0007 0.4813 -0.0004  0.0018  False
 WFIT-AWFIT  WFIT-WFIT  -0.0024    0.0 -0.0036 -0.0013   True
  WFIT-BFIT  WFIT-FFIT     -0.0    1.0 -0.0012  0.0011  False
  WFIT-BFIT  WFIT-WFIT  -0.0032    0.0 -0.0043  -0.002   True
  WFIT-FFIT  WFIT-WFIT  -0.0031    0.0 -0.0043  -0.002   True
-------------------------------------------------------------

ANOVA table for Choice 1 :
             sum_sq        df         F        PR(>F)
choice_1   0.029919      15.0  5.949394  1.381979e-12
Residual  83.811334  249987.0       NaN           NaN

Tukey HSD test results for Choice 1:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0002 0.9998 -0.0006   0.001  False
AWFIT-AWFIT AWFIT-FFIT   0.0001    1.0 -0.0007  0.0009  False
AWFIT-AWFIT AWFIT-WFIT   0.0009 0.0009  0.0001  0.0017   True
AWFIT-AWFIT BFIT-AWFIT   0.0001    1.0 -0.0007  0.0009  False
AWFIT-AWFIT  BFIT-BFIT   0.0006 0.3718 -0.0003  0.0014  False
AWFIT-AWFIT  BFIT-FFIT   0.0007 0.0316 -0.0001  0.0015  False
AWFIT-AWFIT  BFIT-WFIT   0.0004 0.8905 -0.0004  0.0012  False
AWFIT-AWFIT FFIT-AWFIT  -0.0001    1.0 -0.0009  0.0008  False
AWFIT-AWFIT  FFIT-BFIT   0.0006 0.1873 -0.0002  0.0014  False
AWFIT-AWFIT  FFIT-FFIT   0.0007 0.0682 -0.0001  0.0015  False
AWFIT-AWFIT  FFIT-WFIT    0.001 0.0001  0.0002  0.0019   True
AWFIT-AWFIT WFIT-AWFIT   0.0001    1.0 -0.0007   0.001  False
AWFIT-AWFIT  WFIT-BFIT      0.0    1.0 -0.0008  0.0008  False
AWFIT-AWFIT  WFIT-FFIT      0.0    1.0 -0.0007  0.0008  False
AWFIT-AWFIT  WFIT-WFIT   0.0006  0.131 -0.0002  0.0015  False
 AWFIT-BFIT AWFIT-FFIT  -0.0001    1.0 -0.0009  0.0007  False
 AWFIT-BFIT AWFIT-WFIT   0.0007 0.0415 -0.0001  0.0015  False
 AWFIT-BFIT BFIT-AWFIT  -0.0001    1.0 -0.0009  0.0007  False
 AWFIT-BFIT  BFIT-BFIT   0.0003 0.9567 -0.0005  0.0011  False
 AWFIT-BFIT  BFIT-FFIT   0.0005 0.4095 -0.0003  0.0013  False
 AWFIT-BFIT  BFIT-WFIT   0.0002 0.9999 -0.0006   0.001  False
 AWFIT-BFIT FFIT-AWFIT  -0.0003 0.9967 -0.0011  0.0006  False
 AWFIT-BFIT  FFIT-BFIT   0.0004 0.8401 -0.0004  0.0012  False
 AWFIT-BFIT  FFIT-FFIT   0.0005 0.5837 -0.0003  0.0013  False
 AWFIT-BFIT  FFIT-WFIT   0.0008 0.0058     0.0  0.0016   True
 AWFIT-BFIT WFIT-AWFIT  -0.0001    1.0 -0.0009  0.0007  False
 AWFIT-BFIT  WFIT-BFIT  -0.0002    1.0  -0.001  0.0006  False
 AWFIT-BFIT  WFIT-FFIT  -0.0002    1.0 -0.0009  0.0006  False
 AWFIT-BFIT  WFIT-WFIT   0.0004 0.7512 -0.0004  0.0012  False
 AWFIT-FFIT AWFIT-WFIT   0.0008 0.0057     0.0  0.0016   True
 AWFIT-FFIT BFIT-AWFIT      0.0    1.0 -0.0008  0.0008  False
 AWFIT-FFIT  BFIT-BFIT   0.0004 0.7117 -0.0003  0.0012  False
 AWFIT-FFIT  BFIT-FFIT   0.0006 0.1233 -0.0002  0.0014  False
 AWFIT-FFIT  BFIT-WFIT   0.0003 0.9911 -0.0005  0.0011  False
 AWFIT-FFIT FFIT-AWFIT  -0.0002    1.0  -0.001  0.0006  False
 AWFIT-FFIT  FFIT-BFIT   0.0005 0.4705 -0.0003  0.0013  False
 AWFIT-FFIT  FFIT-FFIT   0.0006 0.2247 -0.0002  0.0014  False
 AWFIT-FFIT  FFIT-WFIT   0.0009 0.0005  0.0001  0.0017   True
 AWFIT-FFIT WFIT-AWFIT      0.0    1.0 -0.0008  0.0008  False
 AWFIT-FFIT  WFIT-BFIT  -0.0001    1.0 -0.0008  0.0007  False
 AWFIT-FFIT  WFIT-FFIT  -0.0001    1.0 -0.0008  0.0007  False
 AWFIT-FFIT  WFIT-WFIT   0.0005 0.3655 -0.0003  0.0013  False
 AWFIT-WFIT BFIT-AWFIT  -0.0008 0.0111 -0.0016     0.0  False
 AWFIT-WFIT  BFIT-BFIT  -0.0004 0.9153 -0.0012  0.0004  False
 AWFIT-WFIT  BFIT-FFIT  -0.0002 0.9999  -0.001  0.0006  False
 AWFIT-WFIT  BFIT-WFIT  -0.0005  0.461 -0.0013  0.0003  False
 AWFIT-WFIT FFIT-AWFIT   -0.001 0.0003 -0.0018 -0.0002   True
 AWFIT-WFIT  FFIT-BFIT  -0.0003 0.9799 -0.0011  0.0005  False
 AWFIT-WFIT  FFIT-FFIT  -0.0002 0.9993  -0.001  0.0006  False
 AWFIT-WFIT  FFIT-WFIT   0.0001    1.0 -0.0007  0.0009  False
 AWFIT-WFIT WFIT-AWFIT  -0.0008 0.0149 -0.0016     0.0  False
 AWFIT-WFIT  WFIT-BFIT  -0.0009 0.0011 -0.0017 -0.0001   True
 AWFIT-WFIT  WFIT-FFIT  -0.0009 0.0019 -0.0017 -0.0001   True
 AWFIT-WFIT  WFIT-WFIT  -0.0003  0.994 -0.0011  0.0005  False
 BFIT-AWFIT  BFIT-BFIT   0.0004 0.7973 -0.0004  0.0012  False
 BFIT-AWFIT  BFIT-FFIT   0.0006 0.1827 -0.0002  0.0014  False
 BFIT-AWFIT  BFIT-WFIT   0.0003 0.9963 -0.0006  0.0011  False
 BFIT-AWFIT FFIT-AWFIT  -0.0002    1.0  -0.001  0.0006  False
 BFIT-AWFIT  FFIT-BFIT   0.0005 0.5765 -0.0003  0.0013  False
 BFIT-AWFIT  FFIT-FFIT   0.0006  0.308 -0.0002  0.0014  False
 BFIT-AWFIT  FFIT-WFIT   0.0009 0.0012  0.0001  0.0017   True
 BFIT-AWFIT WFIT-AWFIT      0.0    1.0 -0.0008  0.0008  False
 BFIT-AWFIT  WFIT-BFIT  -0.0001    1.0 -0.0009  0.0007  False
 BFIT-AWFIT  WFIT-FFIT  -0.0001    1.0 -0.0009  0.0007  False
 BFIT-AWFIT  WFIT-WFIT   0.0005 0.4667 -0.0003  0.0013  False
  BFIT-BFIT  BFIT-FFIT   0.0002 0.9999 -0.0006   0.001  False
  BFIT-BFIT  BFIT-WFIT  -0.0002    1.0  -0.001  0.0007  False
  BFIT-BFIT FFIT-AWFIT  -0.0006 0.2225 -0.0014  0.0002  False
  BFIT-BFIT  FFIT-BFIT   0.0001    1.0 -0.0007  0.0009  False
  BFIT-BFIT  FFIT-FFIT   0.0001    1.0 -0.0007   0.001  False
  BFIT-BFIT  FFIT-WFIT   0.0005 0.5867 -0.0003  0.0013  False
  BFIT-BFIT WFIT-AWFIT  -0.0004 0.8335 -0.0012  0.0004  False
  BFIT-BFIT  WFIT-BFIT  -0.0005 0.4403 -0.0013  0.0003  False
  BFIT-BFIT  WFIT-FFIT  -0.0005 0.5131 -0.0013  0.0003  False
  BFIT-BFIT  WFIT-WFIT   0.0001    1.0 -0.0007  0.0009  False
  BFIT-FFIT  BFIT-WFIT  -0.0003 0.9638 -0.0012  0.0005  False
  BFIT-FFIT FFIT-AWFIT  -0.0008  0.014 -0.0016     0.0  False
  BFIT-FFIT  FFIT-BFIT  -0.0001    1.0 -0.0009  0.0007  False
  BFIT-FFIT  FFIT-FFIT     -0.0    1.0 -0.0008  0.0008  False
  BFIT-FFIT  FFIT-WFIT   0.0003 0.9854 -0.0005  0.0011  False
  BFIT-FFIT WFIT-AWFIT  -0.0006 0.2167 -0.0014  0.0002  False
  BFIT-FFIT  WFIT-BFIT  -0.0007 0.0397 -0.0015  0.0001  False
  BFIT-FFIT  WFIT-FFIT  -0.0007 0.0562 -0.0015  0.0001  False
  BFIT-FFIT  WFIT-WFIT  -0.0001    1.0 -0.0009  0.0007  False
  BFIT-WFIT FFIT-AWFIT  -0.0005 0.7478 -0.0013  0.0004  False
  BFIT-WFIT  FFIT-BFIT   0.0002 0.9997 -0.0006   0.001  False
  BFIT-WFIT  FFIT-FFIT   0.0003 0.9907 -0.0005  0.0011  False
  BFIT-WFIT  FFIT-WFIT   0.0006 0.1495 -0.0002  0.0015  False
  BFIT-WFIT WFIT-AWFIT  -0.0003 0.9977 -0.0011  0.0006  False
  BFIT-WFIT  WFIT-BFIT  -0.0004 0.9333 -0.0012  0.0004  False
  BFIT-WFIT  WFIT-FFIT  -0.0003 0.9562 -0.0012  0.0005  False
  BFIT-WFIT  WFIT-WFIT   0.0002 0.9986 -0.0006  0.0011  False
 FFIT-AWFIT  FFIT-BFIT   0.0007  0.099 -0.0001  0.0015  False
 FFIT-AWFIT  FFIT-FFIT   0.0008 0.0322 -0.0001  0.0016  False
 FFIT-AWFIT  FFIT-WFIT   0.0011    0.0  0.0003  0.0019   True
 FFIT-AWFIT WFIT-AWFIT   0.0002 0.9999 -0.0006   0.001  False
 FFIT-AWFIT  WFIT-BFIT   0.0001    1.0 -0.0007  0.0009  False
 FFIT-AWFIT  WFIT-FFIT   0.0001    1.0 -0.0007  0.0009  False
 FFIT-AWFIT  WFIT-WFIT   0.0007 0.0663 -0.0001  0.0015  False
  FFIT-BFIT  FFIT-FFIT   0.0001    1.0 -0.0007  0.0009  False
  FFIT-BFIT  FFIT-WFIT   0.0004 0.7812 -0.0004  0.0012  False
  FFIT-BFIT WFIT-AWFIT  -0.0005  0.627 -0.0013  0.0003  False
  FFIT-BFIT  WFIT-BFIT  -0.0006 0.2296 -0.0014  0.0002  False
  FFIT-BFIT  WFIT-FFIT  -0.0006 0.2868 -0.0014  0.0002  False
  FFIT-BFIT  WFIT-WFIT      0.0    1.0 -0.0008  0.0008  False
  FFIT-FFIT  FFIT-WFIT   0.0003 0.9554 -0.0005  0.0012  False
  FFIT-FFIT WFIT-AWFIT  -0.0006 0.3526 -0.0014  0.0003  False
  FFIT-FFIT  WFIT-BFIT  -0.0007 0.0853 -0.0014  0.0001  False
  FFIT-FFIT  WFIT-FFIT  -0.0006 0.1148 -0.0014  0.0002  False
  FFIT-FFIT  WFIT-WFIT     -0.0    1.0 -0.0009  0.0008  False
  FFIT-WFIT WFIT-AWFIT  -0.0009 0.0018 -0.0017 -0.0001   True
  FFIT-WFIT  WFIT-BFIT   -0.001 0.0001 -0.0018 -0.0002   True
  FFIT-WFIT  WFIT-FFIT   -0.001 0.0002 -0.0018 -0.0002   True
  FFIT-WFIT  WFIT-WFIT  -0.0004 0.8771 -0.0012  0.0004  False
 WFIT-AWFIT  WFIT-BFIT  -0.0001    1.0 -0.0009  0.0007  False
 WFIT-AWFIT  WFIT-FFIT  -0.0001    1.0 -0.0009  0.0007  False
 WFIT-AWFIT  WFIT-WFIT   0.0005 0.5174 -0.0003  0.0013  False
  WFIT-BFIT  WFIT-FFIT      0.0    1.0 -0.0008  0.0008  False
  WFIT-BFIT  WFIT-WFIT   0.0006 0.1622 -0.0002  0.0014  False
  WFIT-FFIT  WFIT-WFIT   0.0006 0.2082 -0.0002  0.0014  False
-------------------------------------------------------------

ANOVA table for Choice 2 :
             sum_sq        df          F         PR(>F)
choice_2   0.242000      15.0  48.243465  2.791666e-144
Residual  83.599253  249987.0        NaN            NaN

Tukey HSD test results for Choice 2:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0003 0.9804 -0.0005  0.0011  False
AWFIT-AWFIT AWFIT-FFIT   0.0003 0.9443 -0.0004  0.0011  False
AWFIT-AWFIT AWFIT-WFIT  -0.0015    0.0 -0.0023 -0.0006   True
AWFIT-AWFIT BFIT-AWFIT   0.0012    0.0  0.0004   0.002   True
AWFIT-AWFIT  BFIT-BFIT   0.0008 0.0166    -0.0  0.0016  False
AWFIT-AWFIT  BFIT-FFIT      0.0    1.0 -0.0008  0.0008  False
AWFIT-AWFIT  BFIT-WFIT  -0.0022    0.0  -0.003 -0.0013   True
